class_id,class_name,train_instances,val_instances
0,defect_0,922,185
1,defect_1,245,49
2,defect_2,16,1
3,defect_3,0,0
4,defect_4,0,0
5,defect_5,0,0
6,defect_6,84,22
7,defect_7,91,27
8,defect_8,1,0
9,defect_9,0,0
10,defect_10,3,1
11,defect_11,6,2
12,defect_12,5,0
