experiment,imgsz,precision,recall,mAP50,mAP50-95,inference_ms_per_image
baseline_416,416,0.381518,0.285714,0.258575,0.233440,20.184896
augmented_416,416,0.246916,0.277327,0.273931,0.247945,19.742854
highres_640,640,0.430643,0.311197,0.296263,0.265546,27.078480
